지역명,일시,평균기온(℃),평균풍속(m/s),평균습도(%rh),평균일강수량(mm),일사합,최대전력(MW),요일
전국, 2020-12-31,-6.4,2.4,59,0.2,10.37,80632,목
전국, 2020-12-30,-6.8,4,56,1.1,9.4,83916,수
전국, 2020-12-29,2.1,1.8,81,1.8,4.92,78915,화
전국, 2020-12-28,4.2,0.9,80,0.1,9.42,76803,월
전국, 2020-12-27,3.2,1,77,2.1,5.86,62840,일
전국, 2020-12-26,1.2,1.2,68,0,8.48,63604,토
전국, 2020-12-25,0.2,2.2,56,0.1,10.42,67327,금
전국, 2020-12-24,3.9,2.5,59,0,9.4,77124,목
전국, 2020-12-23,2.6,1.3,75,0,6.24,81349,수
전국, 2020-12-22,0.8,1.3,72,0,8.51,82109,화
전국, 2020-12-21,-0.9,1.4,64,0,9.08,82906,월
전국, 2020-12-20,-2.5,1.6,53,0,10.45,66560,일
전국, 2020-12-19,-3.2,2.4,42,0,11.5,69628,토
전국, 2020-12-18,-0.4,2,60,0.2,7.29,82899,금
전국, 2020-12-17,-4,1.7,54,0,11.23,84185,목
전국, 2020-12-16,-5.6,2.3,49,0,11.09,85132,수
전국, 2020-12-15,-5.9,2.4,45,0,11.47,84708,화
전국, 2020-12-14,-4.6,3,45,0,10.64,84182,월
전국, 2020-12-13,1,2.1,65,2.1,3.62,63683,일
전국, 2020-12-12,3.9,1.9,52,0,10.33,64485,토
전국, 2020-12-11,5.2,1,73,0,7,77669,금
전국, 2020-12-10,4.7,1.1,63,0,6.05,80497,목
전국, 2020-12-09,1.1,1.1,54,0,10.3,78544,수
전국, 2020-12-08,0.6,1.6,56,0,10.16,78234,화
전국, 2020-12-07,3.6,1.7,65,0,6.53,78832,월
전국, 2020-12-06,3.2,1.3,69,0,10.01,62314,일
전국, 2020-12-05,1.8,1.4,66,0,9.08,64555,토
전국, 2020-12-04,0.5,1.7,55,0,11,76916,금
전국, 2020-12-03,2.3,2.1,51,0,10.85,76904,목
전국, 2020-12-02,3.1,1.4,50,0,8.38,77722,수
전국, 2020-12-01,1.5,1.3,52,0,11.34,76210,화
전국, 2020-11-30,1.7,1.9,58,0,11.37,77074,월
전국, 2020-11-29,2.1,1.9,61,0,8.05,62162,일
전국, 2020-11-28,2.6,2.5,51,0,10.94,63912,토
전국, 2020-11-27,5.9,2.4,62,0,7.01,73588,금
전국, 2020-11-26,6.4,1.2,67,0,9.3,73798,목
전국, 2020-11-25,5.2,1.5,62,0,11.26,72888,수
전국, 2020-11-24,4.5,1.2,58,0,8.66,73988,화
전국, 2020-11-23,4.1,2.2,61,0,11.42,73234,월
전국, 2020-11-22,8,2,78,2.2,3.11,59194,일
전국, 2020-11-21,7.2,1.5,73,0.1,9.46,60121,토
전국, 2020-11-20,7.1,3.2,71,0,5.31,71916,금
전국, 2020-11-19,16.7,3.7,83,30.2,1.94,70905,목
전국, 2020-11-18,17.3,1.7,86,2.6,4.97,69555,수
전국, 2020-11-17,14.4,1.2,79,1.4,6.45,69082,화
전국, 2020-11-16,11.5,1.2,72,0,10.78,68154,월
전국, 2020-11-15,10.6,1.1,75,0,11.12,57555,일
전국, 2020-11-14,10.2,1.1,75,0,10.99,58858,토
전국, 2020-11-13,9.8,1.1,70,0,11.2,67692,금
전국, 2020-11-12,8.7,0.9,64,0,13.05,68011,목
전국, 2020-11-11,7.4,1,61,0,13.13,67954,수
전국, 2020-11-10,7.2,1.4,56,0,13.7,68952,화
전국, 2020-11-09,6.5,2,45,0,13.47,69999,월
전국, 2020-11-08,9.7,2.4,48,0,13.87,57536,일
전국, 2020-11-07,13.6,1.8,67,0,11.51,58540,토
전국, 2020-11-06,12.1,0.9,65,0,5.28,69596,금
전국, 2020-11-05,8.3,1,57,0,12.9,68907,목
전국, 2020-11-04,5.1,1.9,49,0,15.17,69231,수
전국, 2020-11-03,6.6,3,50,0.3,13.89,69570,화
전국, 2020-11-02,11,1.3,67,0.6,12.18,66720,월
전국, 2020-11-01,12.2,1.2,86,3.3,2.63,56822,일
전국, 2020-10-31,11.3,1.2,70,0,12.72,57719,토
전국, 2020-10-30,10.4,1.2,65,0,13.86,66037,금
전국, 2020-10-29,9.9,1.3,57,0,14.31,67410,목
전국, 2020-10-28,13.4,1.5,64,0,11.98,66752,수
전국, 2020-10-27,12.3,1,75,0,13.25,67660,화
전국, 2020-10-26,11.5,1.1,72,0,14.52,67680,월
전국, 2020-10-25,11.5,1.6,65,0,14.92,57288,일
전국, 2020-10-24,9.2,2.4,53,0,16.61,59213,토
전국, 2020-10-23,10,2.7,54,0,16.38,67147,금
전국, 2020-10-22,13.3,1.8,75,1.2,8.86,68374,목
전국, 2020-10-21,12.9,0.9,83,6.1,5.28,68454,수
전국, 2020-10-20,13,1.1,73,0,15.97,67824,화
전국, 2020-10-19,12.8,1.1,72,0,15.41,67545,월
전국, 2020-10-18,12.1,1.2,70,0,16.52,57306,일
전국, 2020-10-17,12.2,1.2,74,0,16.2,59231,토
전국, 2020-10-16,11.5,0.9,74,0,6.67,67349,금
전국, 2020-10-15,12,1.4,58,0,15.61,67771,목
전국, 2020-10-14,12.5,1.3,65,0,10.64,67364,수
전국, 2020-10-13,13.3,1.6,66,0,13.47,67755,화
전국, 2020-10-12,16,1.3,77,0,13.4,67195,월
전국, 2020-10-11,15.7,1.1,77,0,12.2,57139,일
